projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,6636,Tisdale Weir RST,RL,2022-10-12T10:30:00Z,2022-10-12T10:30:00Z,Continue trapping,Processed fish,Trap functioning normally,2850,1.79999995231628,2.29999995231628,Yes,1,0.600000023841858,67.3000030517578,3.34999990463257
10,6637,Tisdale Weir RST,RL,2022-10-13T10:45:37Z,2022-10-13T10:45:37Z,Continue trapping,Processed fish,Trap functioning normally,2621,1.60000002384186,2.20000004768372,Yes,1,0.400000005960464,66.8000030517578,3.38000011444092
10,6638,Tisdale Weir RST,RR,2022-10-13T10:45:50Z,2022-10-13T10:45:50Z,Continue trapping,Processed fish,Trap functioning normally,2085,1.45000004768372,1.75,Yes,1,0.5,66.8000030517578,3.38000011444092
10,6639,Tisdale Weir RST,RR,2022-10-14T10:15:23Z,2022-10-14T10:15:23Z,Continue trapping,No fish were caught,Trap functioning normally,1885,1.70000004768372,2.15000009536743,Yes,1,0.5,66.5999984741211,3.48000001907349
10,6640,Tisdale Weir RST,RL,2022-10-14T10:15:13Z,2022-10-14T10:15:13Z,Continue trapping,Processed fish,Trap functioning normally,2483,1.70000004768372,2.15000009536743,Yes,1,0.5,66.5999984741211,3.48000001907349
10,6641,Tisdale Weir RST,RR,2022-10-15T10:30:37Z,2022-10-15T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,1995,1.39999997615814,1.70000004768372,Yes,1,0.5,66.3000030517578,3.23000001907349
10,6642,Tisdale Weir RST,RL,2022-10-15T10:30:46Z,2022-10-15T10:30:46Z,Continue trapping,No fish were caught,Trap functioning normally,2410,1.5,1.95000004768372,Yes,1,0.5,66.3000030517578,3.23000001907349
10,6643,Tisdale Weir RST,RL,2022-10-16T10:15:46Z,2022-10-16T10:15:46Z,Continue trapping,No fish were caught,Trap functioning normally,1843,0.899999976158142,1.75,Yes,1,0.5,65.6999969482422,2.96000003814697
10,6644,Tisdale Weir RST,RR,2022-10-16T10:15:57Z,2022-10-16T10:15:57Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.85000002384186,Yes,1,0.5,65.6999969482422,2.96000003814697
10,6645,Tisdale Weir RST,RL,2022-10-17T10:15:35Z,2022-10-17T10:15:35Z,Continue trapping,No fish were caught,Trap functioning normally,2145,1.39999997615814,2.25,Yes,1,0.5,65.1999969482422,3.4300000667572
10,6646,Tisdale Weir RST,RR,2022-10-17T10:15:18Z,2022-10-17T10:15:18Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,65.1999969482422,3.4300000667572
10,6647,Tisdale Weir RST,RL,2022-10-18T10:45:25Z,2022-10-18T10:45:25Z,Continue trapping,No fish were caught,Trap functioning normally,2456,1.39999997615814,2.09999990463257,Yes,1,0.400000005960464,65,3.09999990463257
10,6648,Tisdale Weir RST,RR,2022-10-18T10:45:44Z,2022-10-18T10:45:44Z,Continue trapping,Processed fish,Trap functioning normally,2294,1.60000002384186,1.64999997615814,Yes,1,0.5,65,3.09999990463257
10,6649,Tisdale Weir RST,RL,2022-10-19T09:45:37Z,2022-10-19T09:45:37Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,64.5,2.91000008583069
10,6650,Tisdale Weir RST,RR,2022-10-19T09:45:52Z,2022-10-19T09:45:52Z,Continue trapping,No fish were caught,Trap functioning normally,1997,1.20000004768372,1.85000002384186,Yes,1,0.5,64.5,2.91000008583069
10,6651,Tisdale Weir RST,RL,2022-10-20T10:15:22Z,2022-10-20T10:15:22Z,Continue trapping,No fish were caught,Trap functioning normally,2660,1.60000002384186,2.20000004768372,Yes,1,0.5,64.5999984741211,3.5
10,6652,Tisdale Weir RST,RR,2022-10-20T10:15:02Z,2022-10-20T10:15:02Z,Continue trapping,Processed fish,Trap functioning normally,2144,1.5,1.75,Yes,1,0.5,64.5999984741211,3.5
10,6653,Tisdale Weir RST,RL,2022-10-21T10:30:50Z,2022-10-21T10:30:50Z,Continue trapping,No fish were caught,Trap functioning normally,2700,1.45000004768372,2,Yes,1,0.5,64.5,2.90000009536743
10,6654,Tisdale Weir RST,RR,2022-10-21T10:30:06Z,2022-10-21T10:30:06Z,Unplanned restart,No fish were caught,Trap stopped functioning,1527,0,1.79999995231628,Yes,1,0.5,64.5,2.90000009536743
10,6655,Tisdale Weir RST,RL,2022-10-22T10:00:00Z,2022-10-22T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1770,1.20000004768372,2.40000009536743,Yes,1,0.400000005960464,64,3.15000009536743
10,6656,Tisdale Weir RST,RR,2022-10-22T10:00:23Z,2022-10-22T10:00:23Z,Unplanned restart,No fish were caught,Trap stopped functioning,426,0,1.85000002384186,Yes,1,0.400000005960464,64,3.15000009536743
10,6657,Tisdale Weir RST,RL,2022-10-23T10:15:04Z,2022-10-23T10:15:04Z,Continue trapping,Processed fish,Trap functioning normally,3030,2.20000004768372,2.40000009536743,Yes,1,0.449999988079071,62,2.80999994277954
10,6658,Tisdale Weir RST,RR,2022-10-23T10:15:16Z,2022-10-23T10:15:16Z,Continue trapping,No fish were caught,Trap functioning normally,2410,2.20000004768372,2.09999990463257,Yes,1,0.449999988079071,62,2.80999994277954
10,6659,Tisdale Weir RST,RL,2022-10-24T10:00:05Z,2022-10-24T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,3032,2.29999995231628,2.34999990463257,Yes,1,0.550000011920929,59.5999984741211,2.48000001907349
10,6660,Tisdale Weir RST,RR,2022-10-24T10:00:12Z,2022-10-24T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,2349,1.79999995231628,1.79999995231628,Yes,1,0.550000011920929,59.5999984741211,2.48000001907349
10,6661,Tisdale Weir RST,RL,2022-10-25T13:15:04Z,2022-10-25T13:15:04Z,Continue trapping,Processed fish,Trap functioning normally,2907,1.85000002384186,1.95000004768372,Yes,1,0.5,59.5,2.40000009536743
10,6662,Tisdale Weir RST,RR,2022-10-25T13:15:07Z,2022-10-25T13:15:07Z,Continue trapping,Processed fish,Trap functioning normally,2630,1.89999997615814,1.75,Yes,1,0.5,54.5,2.40000009536743
10,6663,Tisdale Weir RST,RL,2022-10-26T10:30:00Z,2022-10-26T10:30:00Z,Continue trapping,No fish were caught,Trap functioning normally,2343,1.64999997615814,2,Yes,1,0.400000005960464,58.7000007629395,2.42000007629395
10,6664,Tisdale Weir RST,RR,2022-10-26T10:30:41Z,2022-10-26T10:30:41Z,Continue trapping,Processed fish,Trap functioning normally,2027,2.54999995231628,1.89999997615814,Yes,1,0.400000005960464,58.7000007629395,2.42000007629395
10,6665,Tisdale Weir RST,RL,2022-10-27T10:30:21Z,2022-10-27T10:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2473,1.54999995231628,2.04999995231628,Yes,1,0.400000005960464,58.5,3.54999995231628
10,6666,Tisdale Weir RST,RR,2022-10-27T10:15:19Z,2022-10-27T10:15:19Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.54999995231628,Yes,1,0.400000005960464,58.5,3.54999995231628
10,6667,Tisdale Weir RST,RL,2022-10-28T10:15:31Z,2022-10-28T10:15:31Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.5,57.5,2.09999990463257
10,6668,Tisdale Weir RST,RR,2022-10-28T10:15:01Z,2022-10-28T10:15:01Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,1,0.5,57.5,2.09999990463257
10,6669,Tisdale Weir RST,RR,2022-10-29T11:00:37Z,2022-10-29T11:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,1,0.5,57.2000007629395,2.36999988555908
10,6670,Tisdale Weir RST,RL,2022-10-29T11:00:36Z,2022-10-29T11:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,57.2000007629395,2.36999988555908
10,6671,Tisdale Weir RST,RL,2022-10-30T11:45:55Z,2022-10-30T11:45:55Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.60000002384186,Yes,1,0.5,57.4000015258789,2.19000005722046
10,6672,Tisdale Weir RST,RR,2022-10-30T11:45:41Z,2022-10-30T11:45:41Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2,Yes,1,0.5,57.4000015258789,2.19000005722046
10,6673,Tisdale Weir RST,RL,2022-10-31T10:15:33Z,2022-10-31T10:15:33Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.25,Yes,1,0.550000011920929,57.5,2.24000000953674
10,6674,Tisdale Weir RST,RR,2022-10-31T10:15:40Z,2022-10-31T10:15:40Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.550000011920929,57.5,2.24000000953674
10,6675,Tisdale Weir RST,RL,2022-11-01T10:30:49Z,2022-11-01T10:30:49Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.40000009536743,Yes,1,0.550000011920929,57.2000007629395,2.25999999046326
10,6676,Tisdale Weir RST,RR,2022-11-01T10:30:29Z,2022-11-01T10:30:29Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.550000011920929,57.2000007629395,2.25999999046326
10,6677,Tisdale Weir RST,RL,2022-11-02T10:45:31Z,2022-11-02T10:45:31Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,55.7000007629395,2.11999988555908
10,6678,Tisdale Weir RST,RR,2022-11-02T10:45:15Z,2022-11-02T10:45:15Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,0.5,55.7000007629395,2.11999988555908
10,6679,Tisdale Weir RST,RL,2022-11-03T10:15:17Z,2022-11-03T10:15:17Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.29999995231628,Yes,1,0.5,54.7000007629395,2.41000008583069
10,6680,Tisdale Weir RST,RR,2022-11-03T10:15:13Z,2022-11-03T10:15:13Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.04999995231628,Yes,1,0.5,54.7000007629395,2.41000008583069
10,6681,Tisdale Weir RST,RL,2022-11-04T10:15:44Z,2022-11-04T10:15:44Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.04999995231628,Yes,1,0.5,54.5,2.6800000667572
10,6682,Tisdale Weir RST,RR,2022-11-04T10:15:29Z,2022-11-04T10:15:29Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.5,54.5,2.6800000667572
10,6683,Tisdale Weir RST,RR,2022-11-05T11:15:09Z,2022-11-05T11:15:09Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.29999995231628,Yes,1,0.5,54.5,2.77999997138977
10,6684,Tisdale Weir RST,RL,2022-11-05T11:15:08Z,2022-11-05T11:15:08Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.20000004768372,Yes,1,0.5,54.5,2.77999997138977
10,6685,Tisdale Weir RST,RR,2022-11-06T11:00:23Z,2022-11-06T11:00:23Z,Continue trapping,No fish were caught,Trap functioning normally,1635,0.649999976158142,1.79999995231628,Yes,1,0.349999994039536,551,1.75
10,6686,Tisdale Weir RST,RL,2022-11-06T11:00:57Z,2022-11-06T11:00:57Z,Continue trapping,No fish were caught,Trap functioning normally,1542,1.14999997615814,2.5,Yes,1,0.349999994039536,55.0999984741211,1.75
10,6687,Tisdale Weir RST,RL,2022-11-07T10:00:58Z,2022-11-07T10:00:58Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.5,55,2
10,6688,Tisdale Weir RST,RR,2022-11-07T10:00:55Z,2022-11-07T10:00:55Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.5,Yes,1,0.5,55,2
10,6689,Tisdale Weir RST,RL,2022-11-08T14:15:48Z,2022-11-08T14:15:48Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.550000011920929,Yes,1,0.400000005960464,53.2000007629395,2.01999998092651
10,6690,Tisdale Weir RST,RR,2022-11-08T14:15:43Z,2022-11-08T14:15:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.20000004768372,Yes,1,0.400000005960464,53.2000007629395,2.01999998092651
10,6691,Tisdale Weir RST,RR,2022-11-09T10:00:13Z,2022-11-09T10:00:13Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.60000002384186,Yes,1,0.349999994039536,52.0999984741211,2.5
10,6692,Tisdale Weir RST,RL,2022-11-09T10:00:57Z,2022-11-09T10:00:57Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.29999995231628,Yes,1,0.349999994039536,52.0999984741211,2.5
10,6693,Tisdale Weir RST,RR,2022-11-10T10:00:03Z,2022-11-10T10:00:03Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.59999990463257,Yes,1,0.449999988079071,51.5,3.36999988555908
10,6694,Tisdale Weir RST,RL,2022-11-10T10:00:54Z,2022-11-10T10:00:54Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.25,Yes,1,0.449999988079071,51.5,3.36999988555908
10,6695,Tisdale Weir RST,RR,2022-11-11T10:30:26Z,2022-11-11T10:30:26Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.25,Yes,1,0.5,51.2999992370605,3.58999991416931
10,6696,Tisdale Weir RST,RL,2022-11-11T10:30:41Z,2022-11-11T10:30:41Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.5,51.2999992370605,3.58999991416931
10,6697,Tisdale Weir RST,RR,2022-11-12T11:30:18Z,2022-11-12T11:30:18Z,Continue trapping,No fish were caught,Trap functioning normally,1049,0.800000011920929,1.54999995231628,Yes,1,0.449999988079071,51.9000015258789,2.75
10,6698,Tisdale Weir RST,RL,2022-11-12T11:30:32Z,2022-11-12T11:30:32Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.04999995231628,Yes,1,0.449999988079071,51.9000015258789,2.75
10,6699,Tisdale Weir RST,RR,2022-11-13T11:00:53Z,2022-11-13T11:00:53Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.59999990463257,Yes,1,0.449999988079071,51.4000015258789,2.59999990463257
10,6700,Tisdale Weir RST,RL,2022-11-13T11:00:23Z,2022-11-13T11:00:23Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.45000004768372,Yes,1,0.449999988079071,51.4000015258789,2.59999990463257
10,6701,Tisdale Weir RST,RL,2022-11-14T10:00:18Z,2022-11-14T10:00:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,0.5,51.0999984741211,2.20000004768372
10,6702,Tisdale Weir RST,RR,2022-11-14T10:00:29Z,2022-11-14T10:00:29Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,0.5,51.0999984741211,2.20000004768372
10,6703,Tisdale Weir RST,RL,2022-11-15T09:45:33Z,2022-11-15T09:45:33Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.79999995231628,Yes,1,0.400000005960464,50.7999992370605,2
10,6704,Tisdale Weir RST,RR,2022-11-15T09:45:47Z,2022-11-15T09:45:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.400000005960464,50.7999992370605,2
10,6705,Tisdale Weir RST,RR,2022-11-16T10:00:50Z,2022-11-16T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,2985,1.25,2,Yes,1,0.449999988079071,50.7000007629395,1.98000001907349
10,6706,Tisdale Weir RST,RL,2022-11-16T10:00:14Z,2022-11-16T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,2651,1.54999995231628,1.64999997615814,Yes,1,0.449999988079071,50.7000007629395,1.98000001907349
10,6707,Tisdale Weir RST,RL,2022-11-17T10:00:16Z,2022-11-17T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,2068,1.35000002384186,1.75,Yes,1,0.449999988079071,51.0999984741211,1.88999998569489
10,6708,Tisdale Weir RST,RR,2022-11-17T10:00:58Z,2022-11-17T10:00:58Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.04999995231628,Yes,1,0.449999988079071,51.0999984741211,1.88999998569489
10,6709,Tisdale Weir RST,RL,2022-11-18T10:15:54Z,2022-11-18T10:15:54Z,Continue trapping,Processed fish,Trap functioning normally,2065,1.75,2.09999990463257,Yes,1,0.5,51.2999992370605,1.74000000953674
10,6710,Tisdale Weir RST,RR,2022-11-18T10:15:17Z,2022-11-18T10:15:17Z,Continue trapping,Processed fish,Trap functioning normally,1834,1.54999995231628,2.29999995231628,Yes,1,0.5,51.2999992370605,1.74000000953674
10,6711,Tisdale Weir RST,RR,2022-11-19T10:00:33Z,2022-11-19T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,2766,2.15000009536743,2.29999995231628,Yes,1,0.550000011920929,50.4000015258789,1.75
10,6712,Tisdale Weir RST,RL,2022-11-19T10:00:50Z,2022-11-19T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,2351,1.79999995231628,1.79999995231628,Yes,1,0.550000011920929,50.4000015258789,1.75
10,6713,Tisdale Weir RST,RR,2022-11-20T09:00:14Z,2022-11-20T09:00:14Z,Continue trapping,Processed fish,Trap functioning normally,2516,1.95000004768372,2.20000004768372,Yes,1,0.400000005960464,49.9000015258789,1.70000004768372
10,6714,Tisdale Weir RST,RL,2022-11-20T09:00:01Z,2022-11-20T09:00:01Z,Continue trapping,Processed fish,Trap functioning normally,921,1.35000002384186,1.35000002384186,Yes,1,0.400000005960464,49.9000015258789,1.70000004768372
10,6715,Tisdale Weir RST,RR,2022-11-21T11:15:22Z,2022-11-21T11:15:22Z,Continue trapping,Processed fish,Trap functioning normally,2762,1.54999995231628,1.89999997615814,Yes,1,0.5,49.9000015258789,1.44000005722046
10,6716,Tisdale Weir RST,RL,2022-11-21T11:15:12Z,2022-11-21T11:15:12Z,Continue trapping,Processed fish,Trap functioning normally,3063,1.54999995231628,1.70000004768372,Yes,1,0.5,49.9000015258789,1.44000005722046
10,6717,Tisdale Weir RST,RL,2022-11-22T11:00:32Z,2022-11-22T11:00:32Z,Continue trapping,Processed fish,Trap functioning normally,1856,1.5,1.45000004768372,Yes,1,0.449999988079071,49.4000015258789,1.58000004291534
10,6718,Tisdale Weir RST,RR,2022-11-22T11:00:40Z,2022-11-22T11:00:40Z,Continue trapping,Processed fish,Trap functioning normally,2274,1.64999997615814,1.89999997615814,Yes,1,0.449999988079071,49.4000015258789,1.58000004291534
10,6719,Tisdale Weir RST,RR,2022-11-23T09:45:11Z,2022-11-23T09:45:11Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.79999995231628,Yes,1,0.349999994039536,49.5,1.39999997615814
10,6720,Tisdale Weir RST,RL,2022-11-23T09:45:00Z,2022-11-23T09:45:00Z,Continue trapping,No fish were caught,Trap functioning normally,1795,0.850000023841858,1.45000004768372,Yes,1,0.349999994039536,49.5,1.39999997615814
10,6721,Tisdale Weir RST,RL,2022-11-24T11:30:48Z,2022-11-24T11:30:48Z,Continue trapping,Processed fish,Trap functioning normally,1867,1.45000004768372,1.35000002384186,Yes,1,0.400000005960464,49.9000015258789,1.36000001430511
10,6722,Tisdale Weir RST,RR,2022-11-24T11:30:34Z,2022-11-24T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1479,0.949999988079071,1.45000004768372,Yes,1,0.400000005960464,49.9000015258789,1.36000001430511
10,6723,Tisdale Weir RST,RL,2022-11-25T11:00:16Z,2022-11-25T11:00:16Z,Continue trapping,Processed fish,Trap functioning normally,1790,1.35000002384186,1.35000002384186,Yes,1,0.400000005960464,50.2000007629395,1.38999998569489
10,6724,Tisdale Weir RST,RR,2022-11-25T11:00:39Z,2022-11-25T11:00:39Z,Continue trapping,Processed fish,Trap functioning normally,2101,1.45000004768372,1.95000004768372,Yes,1,0.400000005960464,50.2000007629395,1.38999998569489
10,6725,Tisdale Weir RST,RL,2022-11-26T10:15:56Z,2022-11-26T10:15:56Z,Continue trapping,Processed fish,Trap functioning normally,1660,1.20000004768372,1.35000002384186,Yes,1,0.400000005960464,50.5,1.38999998569489
10,6726,Tisdale Weir RST,RR,2022-11-26T10:15:18Z,2022-11-26T10:15:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,0.400000005960464,50.5,1.38999998569489
10,6727,Tisdale Weir RST,RL,2022-11-27T11:15:02Z,2022-11-27T11:15:02Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.20000004768372,Yes,1,0.400000005960464,51.2999992370605,1.3400000333786
10,6728,Tisdale Weir RST,RR,2022-11-27T11:15:41Z,2022-11-27T11:15:41Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,1,0.400000005960464,51.2999992370605,1.3400000333786
10,6729,Tisdale Weir RST,RR,2022-11-28T09:45:17Z,2022-11-28T09:45:17Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.70000004768372,Yes,1,0.300000011920929,51.2000007629395,1.35000002384186
10,6730,Tisdale Weir RST,RL,2022-11-28T09:45:28Z,2022-11-28T09:45:28Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.10000002384186,Yes,1,0.300000011920929,51.2000007629395,1.35000002384186
10,6731,Tisdale Weir RST,RR,2022-11-29T09:45:29Z,2022-11-29T09:45:29Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.200000002980232,50.5999984741211,1.38999998569489
10,6732,Tisdale Weir RST,RL,2022-11-29T09:45:38Z,2022-11-29T09:45:38Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.39999997615814,Yes,1,0.200000002980232,50.5999984741211,1.38999998569489
10,6733,Tisdale Weir RST,RL,2022-11-30T10:00:56Z,2022-11-30T10:00:56Z,Continue trapping,No fish were caught,Trap functioning normally,1459,1.04999995231628,1.04999995231628,Yes,1,0.200000002980232,49.9000015258789,1.74000000953674
10,6734,Tisdale Weir RST,RR,2022-11-30T10:00:16Z,2022-11-30T10:00:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.60000002384186,Yes,1,0.200000002980232,49.9000015258789,1.74000000953674
